iter	Logloss
218	0.06340312958
219	0.06297703385
220	0.0624966085
221	0.06202379465
222	0.06147343516
223	0.06104311347
224	0.06054319739
225	0.06008278131
226	0.05969830155
227	0.05926619768
228	0.05883331299
229	0.05848347545
230	0.05807806849
231	0.05769762993
232	0.05733290315
233	0.05696797371
234	0.0566206336
235	0.05614514351
236	0.05575884581
237	0.05540332794
238	0.05499383211
239	0.05472306609
240	0.05447945595
241	0.05414510965
242	0.05380308628
243	0.05345887542
244	0.05324935317
245	0.05295706391
246	0.0526031971
247	0.05235840082
248	0.05211750865
249	0.05181147456
250	0.05153004527
251	0.05123800039
252	0.05096751451
253	0.05068434477
254	0.05032228827
255	0.05005537271
256	0.04976481795
257	0.04957801998
258	0.04915139079
259	0.04883764982
260	0.04847558737
261	0.04814500809
262	0.04797438085
263	0.04765854776
264	0.04740200043
265	0.0471483469
266	0.04683917165
267	0.04655759037
268	0.04639265537
269	0.04605609477
270	0.04578478932
271	0.04558622837
272	0.04540036917
273	0.04507021606
274	0.04483129978
275	0.04459887147
276	0.04430392385
277	0.04409269094
278	0.04382857382
279	0.04360753298
280	0.04344903827
281	0.04319598079
282	0.04302507043
283	0.04284985065
284	0.04266777635
285	0.04241628051
286	0.04219364226
287	0.04198384881
288	0.04171328545
289	0.0414786458
290	0.04127544761
291	0.04106156826
292	0.04078403711
293	0.04061740041
294	0.04045792222
295	0.04021115899
296	0.04000320137
297	0.03977268934
298	0.03950076103
299	0.03928636312
300	0.03908751011
301	0.03887705803
302	0.03867159486
303	0.03843939006
304	0.03823210001
305	0.03803273737
306	0.03780062795
307	0.03766285181
308	0.03748006225
309	0.03725511432
310	0.03709665835
311	0.03693040013
312	0.0367325455
313	0.03661515415
314	0.03641557693
315	0.03625640571
316	0.03608157337
317	0.03589256406
318	0.03572230339
319	0.03558115363
320	0.03545616269
321	0.03524926007
322	0.03501213789
323	0.03487898111
324	0.03472322822
325	0.0345644027
326	0.0344145
327	0.03420974612
328	0.03402775228
329	0.03390062451
330	0.0338083744
331	0.03364731073
332	0.03347392678
333	0.03331899643
334	0.03312220871
335	0.03301216364
336	0.03283389807
337	0.0326957494
338	0.0325397253
339	0.03237316608
340	0.03224260211
341	0.03210712671
342	0.03198105395
343	0.0318523109
344	0.03170796037
345	0.03156442046
346	0.03143531084
347	0.03130772114
348	0.03121040463
349	0.03107941151
350	0.03095777631
351	0.03081412911
352	0.03064630628
353	0.03051333427
354	0.03036480248
355	0.03023753762
356	0.03007732332
357	0.02995033562
358	0.02985868454
359	0.02972995043
360	0.02960956693
361	0.02950417399
362	0.02940808237
363	0.02925206423
364	0.02915394008
365	0.02903045714
366	0.02885470986
367	0.02872585058
368	0.02859933972
369	0.02846490741
370	0.02833599746
371	0.02821226716
372	0.02805695534
373	0.02796011865
374	0.02784476876
375	0.02771522701
376	0.02760161161
377	0.0275016427
378	0.02737229466
379	0.02725747824
380	0.02714918852
381	0.02706006765
382	0.02691260874
383	0.02679700255
384	0.02668718696
385	0.02658758163
386	0.02651199102
387	0.0264256984
388	0.02631708384
389	0.02619763613
390	0.02609529793
391	0.0259983927
392	0.02589623034
393	0.02581994832
394	0.02571148276
395	0.02563480437
396	0.02548881173
397	0.02539741099
398	0.02530426085
399	0.02517965436
400	0.0250848949
401	0.02497231662
402	0.02484084815
403	0.02474232316
404	0.02466300279
405	0.02456927001
406	0.02447259575
407	0.02435641438
408	0.02426468581
409	0.02415710241
410	0.02405382246
411	0.02398028672
412	0.02388159931
413	0.02381051034
414	0.02373668551
415	0.02364883721
416	0.02353962362
417	0.02346490324
418	0.02337710261
419	0.0232801646
420	0.02316946387
421	0.02309489846
422	0.02303647101
423	0.02296425849
424	0.02287465036
425	0.02280771434
426	0.02273675203
427	0.02264310122
428	0.02253659815
429	0.02243935764
430	0.02235225886
431	0.02229355127
432	0.02222698182
433	0.02214105427
434	0.02206357419
435	0.02200502008
436	0.02194054723
437	0.02187563479
438	0.0217700541
439	0.02170152664
440	0.02161576748
441	0.02155620307
442	0.02148399651
443	0.0214115873
444	0.02135084271
445	0.02129225135
446	0.02123414427
447	0.02118149996
448	0.02111367136
449	0.02103137225
450	0.02096225917
451	0.02090694606
452	0.02083855271
453	0.02079551518
454	0.02072723806
455	0.02067970335
456	0.02057200223
457	0.02048746347
458	0.02043297887
459	0.02035048604
460	0.02027173191
461	0.02022132576
462	0.02015819252
463	0.02009397596
464	0.02004250288
465	0.0200022608
466	0.01994478405
467	0.01989489794
468	0.01982052773
469	0.01976058036
470	0.01970920265
471	0.01966911852
472	0.01961142719
473	0.01955713332
474	0.01950185895
475	0.01944868416
476	0.01939878017
477	0.01931947917
478	0.01923445016
479	0.01917739809
480	0.01912272573
481	0.01905180812
482	0.01900783926
483	0.01896483302
484	0.01891559958
485	0.01886823326
486	0.01879883111
487	0.01875413209
488	0.01868498623
489	0.01859593093
490	0.01854501665
491	0.01849251837
492	0.01844352037
493	0.01838537306
494	0.0183216095
495	0.01825408638
496	0.01821280718
497	0.01813793927
498	0.01808255464
499	0.01801231205
500	0.01796629727
501	0.01792832911
502	0.01788460016
503	0.01783896834
504	0.0177868396
505	0.01771373153
506	0.01766289026
507	0.01759457737
508	0.01753617525
509	0.01749492139
510	0.01745554358
511	0.0173954457
512	0.01735807061
513	0.01731521636
514	0.01725675613
515	0.01720052361
516	0.01714660823
517	0.01708220989
518	0.01702854633
519	0.01697207838
520	0.01692782938
521	0.0168863669
522	0.01684795022
523	0.01679361314
524	0.01674620062
525	0.01669628471
526	0.01663913727
527	0.01658199877
528	0.01651841849
529	0.01646560431
530	0.01642193198
531	0.01638619006
532	0.01635618359
533	0.01632206738
534	0.01628005803
535	0.01623529196
536	0.01619184911
537	0.01614358425
538	0.01607352495
539	0.01603061855
540	0.01598306
541	0.01593924612
542	0.01588527113
543	0.0158457011
544	0.01580214202
545	0.01574093103
546	0.01570412517
547	0.01566080153
548	0.01562971622
549	0.01557279676
550	0.01551950425
551	0.01547780782
552	0.01543042362
553	0.01537390351
554	0.01532268673
555	0.01528641284
556	0.01524212062
557	0.0152125001
558	0.01518241763
559	0.01513546407
560	0.01509124637
561	0.01504790336
562	0.01500216424
563	0.01497247815
564	0.01494030654
565	0.01487857848
566	0.01484018564
567	0.01479504257
568	0.01475200951
569	0.01470235288
570	0.01466366351
571	0.01463186592
572	0.01459391415
573	0.01455190778
574	0.0144996807
575	0.01446600258
576	0.01443481147
577	0.01439757049
578	0.01436913013
579	0.01431444436
580	0.01427033842
581	0.01422342956
582	0.01418690979
583	0.01414769441
584	0.01410217285
585	0.01407650411
586	0.01404015571
587	0.01400347352
588	0.01396053433
589	0.01392709762
590	0.01387255788
591	0.01385064125
592	0.01381081343
593	0.01377103031
594	0.01373393685
595	0.01369125098
596	0.01366130412
597	0.01362283081
598	0.01358512342
599	0.01354495734
600	0.01351349503
601	0.01348118484
602	0.01344248801
603	0.01341767311
604	0.01338204145
605	0.01334563494
606	0.01329918206
607	0.01326439977
608	0.01323513687
609	0.0131921649
610	0.01315891445
611	0.01312020719
612	0.01308781803
613	0.0130474478
614	0.01301266104
615	0.01297080517
616	0.01293706298
617	0.01290839612
618	0.01288708746
619	0.01285818964
620	0.01282072663
621	0.0127845034
622	0.01275119334
623	0.01272445619
624	0.01269884855
625	0.01267018616
626	0.01264048815
627	0.01259362698
628	0.01256653666
629	0.01254223436
630	0.01251585484
631	0.01247302964
632	0.01244180799
633	0.01241792291
634	0.01239062324
635	0.0123564288
636	0.01232201308
637	0.01229348481
638	0.01226632446
639	0.01223821491
640	0.01220296472
641	0.01217515767
642	0.0121444121
643	0.01212414354
644	0.01209056303
645	0.01206757724
646	0.01203585714
647	0.01200719029
648	0.01197871119
649	0.01195144281
650	0.01192803383
651	0.01189715862
652	0.01186822131
653	0.01183357686
654	0.01180500388
655	0.01177379489
656	0.01174938306
657	0.01172632352
658	0.01170421019
659	0.01168014854
660	0.01165436357
661	0.01163710505
662	0.01160647124
663	0.01158816218
664	0.01156117618
665	0.011538665
666	0.01151662171
667	0.01148691848
668	0.01145562679
669	0.01143358946
670	0.01140117049
671	0.01137827858
672	0.01136248559
673	0.01133975461
674	0.01130968407
675	0.0112861678
676	0.01126356274
677	0.01124214977
678	0.01121560931
679	0.01118872687
680	0.01115708351
681	0.01113645807
682	0.01110592112
683	0.01108111739
684	0.01104857028
685	0.01102267429
686	0.01099690199
687	0.01097323969
688	0.01095439643
689	0.01093093455
690	0.01090671644
691	0.0108754009
692	0.01085743308
693	0.01083875224
694	0.01081804037
695	0.01079901159
696	0.01077587083
697	0.01074894294
698	0.01072357893
699	0.01070022285
700	0.01067424566
701	0.01065979674
702	0.01063384712
703	0.01061356664
704	0.01058993936
705	0.01057166755
706	0.01055190489
707	0.0105339244
708	0.01051435694
709	0.01048324332
710	0.01046583205
711	0.01044431254
712	0.01043032706
713	0.01040363759
714	0.01037808508
715	0.01035737991
716	0.01034228429
717	0.01031871438
718	0.01028855592
719	0.01026514396
720	0.01024325043
721	0.01022080109
722	0.01020010859
723	0.01018268541
724	0.01015943512
725	0.01013848335
726	0.01012083441
727	0.01010725796
728	0.01008677557
729	0.01007333472
730	0.01005752087
731	0.01003491804
732	0.01002047211
733	0.009996471554
734	0.009975716472
735	0.009955744445
736	0.009931214899
737	0.009908945858
738	0.009887561947
739	0.009868524969
740	0.009843873978
741	0.00982273072
742	0.009797500819
743	0.009785085917
744	0.009765311331
745	0.009740953892
746	0.009721505642
747	0.009706700593
748	0.009689842165
749	0.009672518075
750	0.00965051949
751	0.009632782638
752	0.009614822268
753	0.009591705352
754	0.009566791356
755	0.00954682827
756	0.009523081779
757	0.009502764791
758	0.009491555393
759	0.009470808506
760	0.009451064467
761	0.00943421647
762	0.009416919947
763	0.009401059896
764	0.009379003197
765	0.009364701807
766	0.009341222048
767	0.009320921451
768	0.009286916256
769	0.009269268811
770	0.009249938279
771	0.009232722223
772	0.009200254083
773	0.009188327193
774	0.009173427522
775	0.009160058945
776	0.009145469964
777	0.009125828743
778	0.009105652571
779	0.00908619836
780	0.009064787626
781	0.009048303962
782	0.009034010768
783	0.009009839594
784	0.008991587162
785	0.008980146796
786	0.008961051702
787	0.008940975368
788	0.008929175138
789	0.008909124136
790	0.00889313519
791	0.008879177272
792	0.008857858181
793	0.008844038844
794	0.008827253431
795	0.008812030405
796	0.008795654774
797	0.008779284358
798	0.008761706948
799	0.008748987317
800	0.008732893318
801	0.008722062409
802	0.008709463477
803	0.00869962126
804	0.00868242532
805	0.008672368526
806	0.008652809262
807	0.00863629058
808	0.008617386222
809	0.008601802588
810	0.008580148965
811	0.008565722406
812	0.008548431844
813	0.008531966805
814	0.008518436551
815	0.008505021781
816	0.008485428989
817	0.008471634984
818	0.008456613868
819	0.008437412977
820	0.00842064023
821	0.008398745209
822	0.008383898437
823	0.008367010206
824	0.008348803222
825	0.008334700763
826	0.008310883492
827	0.008295366913
828	0.008280972391
829	0.008262531459
830	0.008245009184
831	0.008229728788
832	0.008217480779
833	0.008201780915
834	0.008186031878
835	0.008167992532
836	0.008157617599
837	0.008140872419
838	0.00812504366
839	0.008111314476
840	0.008098292351
841	0.008081328869
842	0.008066256344
843	0.008052261174
844	0.008038979769
845	0.00802706331
846	0.008012707531
847	0.007999141514
848	0.007986178994
849	0.007970813662
850	0.007961414009
851	0.007951091975
852	0.007936726511
853	0.007923015207
854	0.007909403741
855	0.007896651328
856	0.00788642168
857	0.007874137163
858	0.007856553048
859	0.007843136787
860	0.00783123523
861	0.007815715671
862	0.007800614834
863	0.007788969576
864	0.007777947187
865	0.007762418687
866	0.007754658163
867	0.007742625475
868	0.007733872533
869	0.007719779015
870	0.007700876147
871	0.007688653469
872	0.007676647604
873	0.007661484927
874	0.007650212944
875	0.007640822977
876	0.007630350441
877	0.00761461705
878	0.007606352866
879	0.007592076063
880	0.007581467927
881	0.007568876445
882	0.007558370382
883	0.007545664907
884	0.007534307986
885	0.007525487244
886	0.007516667247
887	0.007501734793
888	0.007488272339
889	0.00747802183
890	0.007460240275
891	0.007449997962
892	0.007439476252
893	0.007430018485
894	0.007420981675
895	0.007409363985
896	0.007396622747
897	0.007388834655
898	0.007377944142
899	0.007367054373
900	0.007352175564
901	0.007341445982
902	0.007327060401
903	0.00731626153
904	0.007304275036
905	0.007294248044
906	0.007282991707
907	0.007268947363
908	0.007255747169
909	0.007242932916
910	0.007230405509
911	0.007221702486
912	0.007211966068
913	0.00720333606
914	0.007191903889
915	0.00717902109
916	0.007168442011
917	0.007157617807
918	0.007144030929
919	0.00713327229
920	0.007121513784
921	0.007111299038
922	0.007100078464
923	0.007093529403
924	0.007080502808
925	0.007071504742
926	0.00705909282
927	0.00704819411
928	0.007039937377
929	0.007030760497
930	0.007021933794
931	0.007007756829
932	0.006996442378
933	0.00698620826
934	0.006975519657
935	0.006961150467
936	0.006949211657
937	0.006935298443
938	0.006924786419
939	0.006914702058
940	0.006902645528
941	0.006892413646
942	0.006883276999
943	0.006871041656
944	0.006860453635
945	0.006850472093
946	0.006841447949
947	0.006831742823
948	0.006821732968
949	0.006811731309
950	0.006800856441
951	0.00679133907
952	0.006779674441
953	0.006769794971
954	0.006757810712
955	0.006748540699
956	0.006734840572
957	0.006725844741
958	0.006714889407
959	0.00670543462
960	0.006693568826
961	0.006684736162
962	0.00667283088
963	0.006660009921
964	0.006649330258
965	0.006637631357
966	0.006627265364
967	0.006617964804
968	0.006603883207
969	0.006592229009
970	0.006583410501
971	0.006571032107
972	0.006560022384
973	0.006549191475
974	0.006536951661
975	0.006528225541
976	0.006519748271
977	0.006509736925
978	0.006499294192
979	0.00648958087
980	0.006481137872
981	0.006472089887
982	0.006463108957
983	0.006454840302
984	0.006444776058
985	0.006437861919
986	0.006428050995
987	0.006419359148
988	0.006406214833
989	0.00639475435
990	0.006384270638
991	0.006377151608
992	0.006369587779
993	0.006357856095
994	0.006350164115
995	0.006339910626
996	0.006331464648
997	0.006323026121
998	0.006314176321
999	0.006301298738
